KIND:mlv
UNITS:m
INTERVAL:mn
LOCATION:sc
# file created: 2018-12-19 13:57:37
#YYYY-MM,      VAL
2016-01,    175.19
2016-02,    175.22
2016-03,    175.34
2016-04,    175.48
2016-05,    175.51
2016-06,    175.50
2016-07,    175.46
2016-08,    175.43
2016-09,    175.36
2016-10,    175.27
2016-11,    175.18
2016-12,    175.18
2017-01,    175.22
2017-02,    175.26
2017-03,    175.32
2017-04,    175.40
2017-05,    175.52
2017-06,    175.61
